Fleet_Event_Code,TUM_Translator,Major Group
Auto Drilling,Primary Operating,Operating
Blasthole Drilling,Primary Operating,Operating
Bogging - 4475 Level/Truck Loading,Primary Operating,Operating
Bogging - Transfer,Primary Operating,Operating
Bogging - Development,Primary Operating,Operating
Bogging - Production,Primary Operating,Operating
Bogging - Truck Loading,Primary Operating,Operating
Bogging Zone Locked Down,Primary Operating,Operating
Charging,Primary Operating,Operating
Drilling - Auto Drilling,Primary Operating,Operating
Firing in Progress,Primary Operating,Operating
Grading Roads,Primary Operating,Operating
Ground Support Drilling,Primary Operating,Operating
Hauling,Primary Operating,Operating
Hoisting,Primary Operating,Operating
Inspection,Primary Operating,Operating
Loading Fibrecrete,Primary Operating,Operating
Operating,Primary Operating,Operating
Production Drilling,Primary Operating,Operating
Service & Refuel Equipment,Primary Operating,Operating
Service Work,Primary Operating,Operating
Spraying Fibrecrete,Primary Operating,Operating
Teleremote Bogging,Primary Operating,Operating
Rehab Spraying,Primary Operating,Operating
Bogging - AutoMine,Primary Operating,Operating
BOGGING,Primary Operating,Operating
Special Projects Work,Primary Operating,Operating
Spraying Rill,Primary Operating,Operating
Bogging - Cleanup,Secondary Operating,Operating
Bogging - Other,Secondary Operating,Operating
Bogging - Oversize,Secondary Operating,Operating
Bogging - Roadworks,Secondary Operating,Operating
Drill set-up,Secondary Operating,Operating
Drilling - Non Production,Secondary Operating,Operating
Drilling - Re-drill,Secondary Operating,Operating
Re-drill,Secondary Operating,Operating
Rehab Drilling,Secondary Operating,Operating
Rig up/Rig down,Secondary Operating,Operating
Road Work,Secondary Operating,Operating
Setup Location,Secondary Operating,Operating
TBA - Operating,Secondary Operating,Operating
TO BE ALLOCATED - Operating,Secondary Operating,Operating
Tow / Carry / Lift,Secondary Operating,Operating
Tramming Between Jobs,Secondary Operating,Operating
Dump Fibrecrete or Concrete,Secondary Operating,Operating
Scaling,Secondary Operating,Operating
Pumping Water,Secondary Operating,Operating
Operator Training,Secondary Operating,Operating
Special Projects Work,Secondary Operating,Operating
.O=Hauling,Secondary Operating,Operating
.Spraying Fibrecrete = O,Secondary Operating,Operating
1 Boom Operating = O,Secondary Operating,Operating
Auto Drilling = O,Secondary Operating,Operating
Auto Idle = I,Secondary Operating,Operating
Blasthole Drilling = O,Secondary Operating,Operating
Bogging - Non Production,Secondary Operating,Operating
Bogging - Other Works = O,Secondary Operating,Operating
Bogging = O,Secondary Operating,Operating
Unload Concrete,Secondary Operating,Operating
Prepping Holes,Secondary Operating,Operating
Re-Drill = O,Secondary Operating,Operating
Refuel,Secondary Operating,Operating
